id,name,glottocode,year,map_name_full
3836,BUNGAIN,bung1270,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3837,Kaiep,kaie1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3838,KAIEP Terebu,kaie1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3877,Simberi,simb1257,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3878,Tatau,tata1256,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3879,Tabar,mand1440,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3880,TIGAK Island,isla1272,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3982,Sepa,sepa1242,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3983,AMAHAI,amah1245,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3985,ATAMANU,yala1266,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3986,PAULOH,paul1238,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3987,LISABATA-NONIALI,lisa1239,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3988,Malayan Group,ambo1250,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3989,Tala River,sout2892,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3990,Southern ALUNE,sout2893,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3991,SALEMAN,sale1244,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3992,Central ALUNE,alun1238,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3994,WEMALE,nort2864,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3996,KAIBOBO,kaib1244,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3997,Piru,luhu1243,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
3998,Sulawesi,buto1237,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4000,LUHU,luhu1243,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4006,BOANO,boan1242,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4009,Northern ALUNE,nort2866,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4011,Sulawesi,buto1237,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4017,LUHU Keleng,kela1256,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4018,MANIPA,mani1297,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4020,Wai,hitu1239,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4021,HADUKU,haru1244,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4024,Ambon Malay,ambo1255,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4025,Saparua,sapa1251,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4026,Ambon Malay,ambo1255,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4027,NUSALAUT,nusa1245,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4028,HITU,hitu1239,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4030,N.E. Costal,nort2864,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4031,LOUN,loun1239,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4032,GESER-GORAM,gese1240,traditional,"L002: Indonesia, Iran Jaya, Western|L045b: Indonesia, Moluccas, Seram Island Area"
4033,MASIWANG,masi1266,traditional,"L002: Indonesia, Iran Jaya, Western|L045b: Indonesia, Moluccas, Seram Island Area"
4034,BOBOT,bobo1254,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4035,SETI,lian1255,traditional,"L002: Indonesia, Iran Jaya, Western|L045b: Indonesia, Moluccas, Seram Island Area"
4037,Kobi-Benggoi,beng1287,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4040,Teluti,telu1263,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4043,NUAULU,nuau1240,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4045,MANUSELA,manu1258,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4049,NEW ZALAND MAORI,maor1246,traditional,"L019a: Polynesia, Eastern part of"
4106,ARAKI,arak1252,traditional,"L016a: Vanuatu (New Hebrides) - Overview|L016b: Vanuatu (New Hebrides) - Detail|L019a: Polynesia, Eastern part of"
4218,NUKURIA,nuku1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L018: Micronesia|L019a: Polynesia, Eastern part of"
4244,FAGA UVEA,west2516,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4245,IAAI,iaai1238,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4246,KUMAK,nucl1483,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4247,Yalayu,yala1265,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4248,PAICI,paic1239,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4249,CEMUHI,cemu1238,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4250,Heake,haek1239,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4251,Haveke,have1241,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4252,Waamwang(extinct),waam1236,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4253,Hmwaveke,hmwa1243,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4254,Vamale,vama1243,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4256,CAAC,caac1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4257,YUAGA,yuag1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4258,JAWE,jawe1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4259,FWAI,fwai1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4260,NEMI,nemi1240,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4261,PWAPWA,pwap1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4262,PWAAMEI,pwaa1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4263,PIJE,pije1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4264,Bwato,bwat1240,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4265,ARHO,arho1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4266,ARHA,arha1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4267,OROWE,orow1242,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4268,AJIE,ajie1238,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4269,NERE,zire1240,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4270,NEKU,neku1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4271,Mea,meaa1237,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4272,TIRI,tiri1261,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4273,XARACUU,xara1244,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4274,DUBEA,dumb1241,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4276,Numee,nume1242,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4277,XARAGURE,xara1243,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4289,ROTUMAN,rotu1241,traditional,"L019a: Polynesia, Eastern part of"
4292,FIJI,fiji1243,traditional,"L019b: Polynesia, Western part of"
4295,NIUAFOOU,niua1240,traditional,"L019b: Polynesia, Western part of"
4296,EAST UVEA,wall1257,traditional,
4297,TUVALU,tuva1244,traditional,"L019a: Polynesia, Eastern part of"
4308,SAMOAN,samo1305,traditional,"L019b: Polynesia, Western part of"
4321,TONGAREVA(PENRHYN),penr1237,traditional,"L019b: Polynesia, Western part of"
4323,MANIHIKI-RAKAHANGA(COOK ISLANDS MAORI),raka1237,traditional,"L019b: Polynesia, Western part of"
4375,MORIORI(Extinct),mori1267,traditional,"L019b: Polynesia, Western part of"
4382,YALAYU,yala1265,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4385,KUMAK,nucl1483,traditional,"L017: New Caledonia|L019a: Polynesia, Eastern part of"
4388,Uneapa,unea1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
4389,Muduapa,mudu1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4392,Watom,wato1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4393,Nodum,nodu1236,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4394,TOLA,kuan1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4395,Raluana,ralu1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4397,Rebar,reba1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4399,Matupit,matu1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4400,Masawa,masa1304,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4401,Makada,maka1306,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4402,Molot,molo1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L014: New Ireland and Admiralty Islands|L018: Micronesia"
4403,Utam,ramo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L014: New Ireland and Admiralty Islands|L018: Micronesia"
4404,Manuan,ramo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L014: New Ireland and Admiralty Islands|L018: Micronesia"
4405,Kabotirai,ramo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L014: New Ireland and Admiralty Islands|L018: Micronesia"
4406,Ulu,ramo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4407,Mioko,ramo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4408,Keraware,ramo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
4409,KAMARIAN,kama1362,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4410,Elpaputi Bay,elpa1239,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4411,Seit-Kaitetu,seit1239,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4412,ASU-ULU,asil1242,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4413,SAPARUA,sapa1251,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4415,LARIKE-Wakasihu,lari1255,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4416,Allang,alla1249,traditional,"L045b: Indonesia, Moluccas, Seram Island Area"
4417,GESER-GORAM,gese1240,traditional,"L002: Indonesia, Iran Jaya, Western|L045b: Indonesia, Moluccas, Seram Island Area"
4420,Bicoli,maba1278,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4422,TERNATE,tern1247,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4424,Mareku,tido1248,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4426,Suasiu,tido1248,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4427,TIDORE,tido1248,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4429,East Makian,east2440,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4431,West Makian,west2600,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4439,Tobelo,tobe1252,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4440,Temate,tern1247,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4444,Buton,buto1237,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4449,KAWE,kawe1240,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L045a: Indonesia, Moluccas (Maluku)"
4455,BIAK,biak1248,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L045a: Indonesia, Moluccas (Maluku)"
4459,MATBAT,matb1237,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L045a: Indonesia, Moluccas (Maluku)"
4463,GEBE,gebe1237,traditional,"L045a: Indonesia, Moluccas (Maluku)"
4466,TAKIA,taki1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
4467,Yanite,kani1286,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
4468,YATE Keiayana,keya1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
4469,North FORE,nort2922,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
4470,Kosena,awiy1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
4473,KATANG,kata1264,traditional,L035: Mainland S.E. Asia(North) & Hainan
4474,KHMU,khmu1236,traditional,L035: Mainland S.E. Asia(North) & Hainan
4475,THAI,thai1261,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
4476,BLAGAR,blag1240,traditional,L040b: Lesser Sunda Islands and Timor (South)
4480,East Mekeo,east2455,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
4481,Dobudurn,orok1269,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L009: New Guinea, Northern Province"
4482,SIRAK,nafi1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
4483,WOM,womp1235,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
L002_fix_1,ARGUNI,argu1237,traditional,L002: Corrections
L002_fix_2,BEDOANAS,bedo1237,traditional,L002: Corrections
L002_fix_3,EROKWANAS,erok1237,traditional,L002: Corrections
L002_fix_4,KAIWAI Kilimala-Karawatu,kowi1239,traditional,L002: Corrections
L002_fix_5,KAIWAI Namatote-Kayumerah,nama1269,traditional,L002: Corrections
L002_fix_6,KARAS,kara1499,traditional,L002: Corrections
L002_fix_7,SEKAR,seka1247,traditional,L002: Corrections
L002_fix_8,SEMIMI,semi1264,traditional,L002: Corrections
L002_yapen_9,AIBONDENI,aibo1237,traditional,L002: Yapen Island
L002_yapen_10,AMBAI Ambai,nucl1466,traditional,L002: Yapen Island
L002_yapen_11,AMBAI Randawaya,rand1239,traditional,L002: Yapen Island
L002_yapen_12,AMBAI Sumberbaba,amba1265,traditional,L002: Yapen Island
L002_yapen_13,ANSUS,ansu1237,traditional,L002: Yapen Island
L002_yapen_14,APUMA,papu1251,traditional,L002: Yapen Island
L002_yapen_15,BIAK,biak1248,traditional,L002: Yapen Island
L002_yapen_16,BUSAMI Kamanap,busa1254,traditional,L002: Yapen Island
L002_yapen_17,BUSAMI Kaonda,busa1254,traditional,L002: Yapen Island
L002_yapen_18,BUSAMI Sasawa,busa1254,traditional,L002: Yapen Island
L002_yapen_19,MARAU Marau,mara1397,traditional,L002: Yapen Island
L002_yapen_20,MARAU Natabui,mara1397,traditional,L002: Yapen Island
L002_yapen_21,MARAU Warabori,wara1296,traditional,L002: Yapen Island
L002_yapen_22,MUNGGUI Morui,mung1269,traditional,L002: Yapen Island
L002_yapen_23,MUNGGUI Munggui,mung1269,traditional,L002: Yapen Island
L002_yapen_24,POM,pomm1237,traditional,L002: Yapen Island
L002_yapen_25,S. Halmahera - N.W. New Guinea Group,sout3229,traditional,L002: Yapen Island
L002_yapen_26,SERUI-LAUT,seru1244,traditional,L002: Yapen Island
L002_yapen_27,WABO Northeast,wabo1240,traditional,L002: Yapen Island
L002_yapen_28,WABO Southeast,wabo1240,traditional,L002: Yapen Island
L002_yapen_29,WABO West,wabo1240,traditional,L002: Yapen Island
L002_yapen_30,WADAPI-LAUT,amba1265,traditional,L002: Yapen Island
L002_yapen_31,WOI,woii1237,traditional,L002: Yapen Island
L002_yapen_32,YAVA Ariepi,nucl1454,traditional,L002: Yapen Island
L002_yapen_33,YAVA Central,cent2052,traditional,L002: Yapen Island
L002_yapen_34,YAVA Konti-Unai,nucl1454,traditional,L002: Yapen Island
L002_yapen_35,YAVA Mantembu,nucl1454,traditional,L002: Yapen Island
L002_yapen_36,YAVA Mariadei,nucl1454,traditional,L002: Yapen Island
L002_yapen_37,YAVA North,nort2825,traditional,L002: Yapen Island
L002_yapen_38,YAVA Northeast,nucl1454,traditional,L002: Yapen Island
L002_yapen_39,YAVA Sarawandori,nucl1454,traditional,L002: Yapen Island
L002_yapen_40,YAVA Saweru,sawe1240,traditional,L002: Yapen Island
L002_yapen_41,YAVA Tarau,nucl1454,traditional,L002: Yapen Island
