ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
2974,KIRIBATI (Kuria),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2975,KIRIBATI (Maiana),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2976,KIRIBATI (Marakei),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2977,KIRIBATI (Nikanau),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2978,KIRIBATI (Nonouti),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2979,KIRIBATI (Onotoa),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2980,KIRIBATI (Tabiteuea),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2981,KIRIBATI (Tarawa),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2982,KIRIBATI Tamana,,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2983,KOSRAEAN,,,,kosr1238,traditional,wurm1981pacific,features,feature,L018_fix
2984,MAPIA,,,,mapi1250,traditional,wurm1981pacific,features,feature,L018_fix
2985,MARSHALLESE (Ailinginae),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2986,MARSHALLESE (Ailinglapalap),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2987,MARSHALLESE (Ailuk),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2988,MARSHALLESE (Arno),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2989,MARSHALLESE (Aur),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2990,MARSHALLESE (Bikar),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2991,MARSHALLESE (Bikini),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2992,MARSHALLESE (Ebon),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2993,MARSHALLESE (Eniwetok),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2994,MARSHALLESE (Erikub),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2995,MARSHALLESE (Jabwot),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2996,MARSHALLESE (Jaluit),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2997,MARSHALLESE (Jemo),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2998,MARSHALLESE (Kili),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
2999,MARSHALLESE (Kwajalein),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3000,MARSHALLESE (Lae),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3001,MARSHALLESE (Lib),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3002,MARSHALLESE (Likiep),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3003,MARSHALLESE (Majuro),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3004,MARSHALLESE (Maloelap),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3005,MARSHALLESE (Mejit),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3006,MARSHALLESE (Mili),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3007,MARSHALLESE (Namorik),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3008,MARSHALLESE (Namu),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3009,MARSHALLESE (Rongelap),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3010,MARSHALLESE (Rongerik),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3011,MARSHALLESE (Taka),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3012,MARSHALLESE (Taongi),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3013,MARSHALLESE (Ujelang),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3014,MARSHALLESE (Ulae),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3015,MARSHALLESE (Utirik),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3016,MARSHALLESE (Wotho),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3017,MARSHALLESE (Wotje),,,,mars1254,traditional,wurm1981pacific,features,feature,L018_fix
3018,MOKILESE,,,,moki1238,traditional,wurm1981pacific,features,feature,L018_fix
3019,MORTLOCKESE (Etal),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3020,MORTLOCKESE (Losap),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3021,MORTLOCKESE (Lukunor),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3022,MORTLOCKESE (Nama),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3023,MORTLOCKESE (Namoluk),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3024,MORTLOCKESE (Oroluk),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3025,MORTLOCKESE (Satawan),,,,mort1237,traditional,wurm1981pacific,features,feature,L018_fix
3026,NAMONUITO,,,,namo1247,traditional,wurm1981pacific,features,feature,L018_fix
3027,NAMONUITO (Magur),,,,namo1247,traditional,wurm1981pacific,features,feature,L018_fix
3028,NAMONUITO (Namonuito),,,,namo1247,traditional,wurm1981pacific,features,feature,L018_fix
3029,NAMONUITO (Pisaras),,,,namo1247,traditional,wurm1981pacific,features,feature,L018_fix
3030,NAURUAN,,,,naur1243,traditional,wurm1981pacific,features,feature,L018_fix
3031,NUKUORO,,,,nuku1260,traditional,wurm1981pacific,features,feature,L018_fix
3032,PALAUAN,,,,pala1344,traditional,wurm1981pacific,features,feature,L018_fix
3033,PINGILAPESE,,,,ping1243,traditional,wurm1981pacific,features,feature,L018_fix
3034,PONAPEAN (Ant),,,,pohn1238,traditional,wurm1981pacific,features,feature,L018_fix
3035,PONAPEAN (Ngatik),,,,sapw1237,traditional,wurm1981pacific,features,feature,L018_fix
3036,PONAPEAN (Pakin),,,,pohn1238,traditional,wurm1981pacific,features,feature,L018_fix
3037,PONAPEAN (Ponape),,,,pohn1238,traditional,wurm1981pacific,features,feature,L018_fix
3038,PULUWAT (Pulap),,,,pulu1242,traditional,wurm1981pacific,features,feature,L018_fix
3039,PULUWAT (Pulusuk),,,,pulu1243,traditional,wurm1981pacific,features,feature,L018_fix
3040,PULUWAT (Puluwat),,,,pulu1242,traditional,wurm1981pacific,features,feature,L018_fix
3041,PÁÁFANG (Fayul),,,,paaf1237,traditional,wurm1981pacific,features,feature,L018_fix
3042,PÁÁFANG (Murilo),,,,paaf1237,traditional,wurm1981pacific,features,feature,L018_fix
3043,PÁÁFANG (Nomwin),,,,paaf1237,traditional,wurm1981pacific,features,feature,L018_fix
3044,SAIPAN CAROLINIAN (Agrihan),,,,caro1242,traditional,wurm1981pacific,features,feature,L018_fix
3045,SAIPAN CAROLINIAN (Pagan),,,,caro1242,traditional,wurm1981pacific,features,feature,L018_fix
3046,SAIPAN CAROLINIAN (Saipan),,,,caro1242,traditional,wurm1981pacific,features,feature,L018_fix
3047,SATAWALESE (Satawal),,,,sata1237,traditional,wurm1981pacific,features,feature,L018_fix
3048,SONSOROLESE (Fanna),,,,sons1242,traditional,wurm1981pacific,features,feature,L018_fix
3049,SONSOROLESE (Merir),,,,sons1242,traditional,wurm1981pacific,features,feature,L018_fix
3050,SONSOROLESE (Pulo Anna),,,,pulo1240,traditional,wurm1981pacific,features,feature,L018_fix
3051,SONSOROLESE (Sonsorol),,,,sons1242,traditional,wurm1981pacific,features,feature,L018_fix
3052,SONSOROLESE (Tobi),,,,tobi1238,traditional,wurm1981pacific,features,feature,L018_fix
3053,TRUKESE (Kuop),,,,chuu1238,traditional,wurm1981pacific,features,feature,L018_fix
3054,TRUKESE (Truk),,,,chuu1238,traditional,wurm1981pacific,features,feature,L018_fix
3055,ULITHIAN (Fais),,,,ulit1238,traditional,wurm1981pacific,features,feature,L018_fix
3056,ULITHIAN (Ngulu),,,,ulit1238,traditional,wurm1981pacific,features,feature,L018_fix
3057,ULITHIAN (Sorol),,,,ulit1238,traditional,wurm1981pacific,features,feature,L018_fix
3058,ULITHIAN (Ulithi),,,,ulit1238,traditional,wurm1981pacific,features,feature,L018_fix
3059,WOLEAIAN (Eauripik),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3060,WOLEAIAN (Elato),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3061,WOLEAIAN (Faraulep),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3062,WOLEAIAN (Gaferut),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3063,WOLEAIAN (Ifalik),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3064,WOLEAIAN (Lamotrek),,,,lamo1243,traditional,wurm1981pacific,features,feature,L018_fix
3065,WOLEAIAN (Olimarao),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3066,WOLEAIAN (Woleai),,,,wole1240,traditional,wurm1981pacific,features,feature,L018_fix
3067,YAPESE,,,,yape1248,traditional,wurm1981pacific,features,feature,L018_fix
3068,AUSTRAL Raivavae,,,,raiv1237,traditional,wurm1981pacific,features,feature,L019_fix
3069,AUSTRAL Rimatara,,,,rima1237,traditional,wurm1981pacific,features,feature,L019_fix
3070,AUSTRAL Rurutu,,,,ruru1237,traditional,wurm1981pacific,features,feature,L019_fix
3071,AUSTRAL Tubuai,,,,tubu1240,traditional,wurm1981pacific,features,feature,L019_fix
3072,COOK ISLANDS MAORI (RAROTONGAN),,,,raro1241,traditional,wurm1981pacific,features,feature,L019_fix
3073,COOK ISLANDS MAORI (RAROTONGAN) Aitutaki,,,,aitu1237,traditional,wurm1981pacific,features,feature,L019_fix
3074,COOK ISLANDS MAORI (RAROTONGAN) Atiu,,,,atiu1237,traditional,wurm1981pacific,features,feature,L019_fix
3075,COOK ISLANDS MAORI (RAROTONGAN) Mauke,,,,mauk1238,traditional,wurm1981pacific,features,feature,L019_fix
3076,COOK ISLANDS MAORI (RAROTONGAN) Mitiaro,,,,miti1242,traditional,wurm1981pacific,features,feature,L019_fix
3077,COOK ISLANDS MAORI (RAROTONGAN) Rarotonga,,,,raro1242,traditional,wurm1981pacific,features,feature,L019_fix
3078,EASTER ISLAND,,,,rapa1244,traditional,wurm1981pacific,features,feature,L019_fix
3079,MANGAREVA,,,,mang1401,traditional,wurm1981pacific,features,feature,L019_fix L019_tuamotu
3080,NORTH MARQUESAN,,,,nort2845,traditional,wurm1981pacific,features,feature,L019_fix
3081,PA'UMOTU (TUAMOTUAN),,,,tuam1242,traditional,wurm1981pacific,features,feature,L019_fix
3082,SOUTH MARQUESAN,,,,sout2866,traditional,wurm1981pacific,features,feature,L019_fix
3083,PA'UMOTU,,,,tuam1242,traditional,wurm1981pacific,features,feature,L019_tuamotu
3084,PA'UMOTU Fangatau,,,,fang1249,traditional,wurm1981pacific,features,feature,L019_tuamotu
3085,PA'UMOTU Marangi,,,,mara1400,traditional,wurm1981pacific,features,feature,L019_tuamotu
3086,PA'UMOTU Mihiroa,,,,tuam1242,traditional,wurm1981pacific,features,feature,L019_tuamotu
3087,PA'UMOTU Napuka,,,,napu1240,traditional,wurm1981pacific,features,feature,L019_tuamotu
3088,PA'UMOTU Parata,,,,para1305,traditional,wurm1981pacific,features,feature,L019_tuamotu
3089,PA'UMOTU Reao,,,,reao1237,traditional,wurm1981pacific,features,feature,L019_tuamotu
3090,PA'UMOTU Tapuhoe,,,,tapu1238,traditional,wurm1981pacific,features,feature,L019_tuamotu
3091,PA'UMOTU Vahitu,,,,vahi1237,traditional,wurm1981pacific,features,feature,L019_tuamotu
3092,RAPA,,,,rapa1245,traditional,wurm1981pacific,features,feature,L019_tuamotu
3093,TAHITIAN,,,,tahi1242,traditional,wurm1981pacific,features,feature,L019_tuamotu
3094,TAHITIAN (Mehetia),,,,tahi1242,traditional,wurm1981pacific,features,feature,L019_tuamotu
3095,TAHITIAN (Tapuaemanu),,,,tahi1242,traditional,wurm1981pacific,features,feature,L019_tuamotu
3096,EASTERN FIJIAN,,,,east2446,traditional,wurm1981pacific,features,feature,L019b_fiji
3097,EASTERN FIJIAN Central Vanua Levu,,,,cent2061,traditional,wurm1981pacific,features,feature,L019b_fiji
3098,EASTERN FIJIAN Gonedau,,,,gone1237,traditional,wurm1981pacific,features,feature,L019b_fiji
3099,EASTERN FIJIAN Kadavu,,,,kada1285,traditional,wurm1981pacific,features,feature,L019b_fiji
3100,EASTERN FIJIAN Lomaiviti,,,,loma1261,traditional,wurm1981pacific,features,feature,L019b_fiji
3101,EASTERN FIJIAN Northeast Vanua Levu,,,,nort2843,traditional,wurm1981pacific,features,feature,L019b_fiji
3102,EASTERN FIJIAN Northeast Viti Levu,,,,nort2842,traditional,wurm1981pacific,features,feature,L019b_fiji
3103,EASTERN FIJIAN Southeast Viti Levu,,,,sout2864,traditional,wurm1981pacific,features,feature,L019b_fiji
3104,EASTERN FIJIAN Southeastern Vanua Levu,,,,sout2863,traditional,wurm1981pacific,features,feature,L019b_fiji
3105,EASTERN FIJIAN Western Vanua Levu,,,,fiji1243,traditional,wurm1981pacific,features,feature,L019b_fiji
3106,WESTERN FIJIAN,,,,west2518,traditional,wurm1981pacific,features,feature,L019b_fiji
3107,WESTERN FIJIAN Nadroga,,,,nadr1235,traditional,wurm1981pacific,features,feature,L019b_fiji
3108,WESTERN FIJIAN Namosi-Naitasiri-Serua,,,,namo1248,traditional,wurm1981pacific,features,feature,L019b_fiji
3109,WESTERN FIJIAN Nuclear Western,,,,west2519,traditional,wurm1981pacific,features,feature,L019b_fiji
3110,BABUYAN,,,,babu1242,traditional,wurm1981pacific,features,feature,L032_batan
3111,ITBAYATEN,,,,ivat1242,traditional,wurm1981pacific,features,feature,L032_batan
3112,IVATAN,,,,ibat1238,traditional,wurm1981pacific,features,feature,L032_batan
3113,A-PUCIKWAR,,,,apuc1241,traditional,wurm1981pacific,features,feature,L037_andamans
3114,AKA-BEA,,,,akab1249,traditional,wurm1981pacific,features,feature,L037_andamans
3115,AKA-BO,,,,akab1248,traditional,wurm1981pacific,features,feature,L037_andamans
3116,AKA-CARI,,,,akac1240,traditional,wurm1981pacific,features,feature,L037_andamans
3117,AKA-JERU,,,,akaj1239,traditional,wurm1981pacific,features,feature,L037_andamans
3118,AKA-KEDE,,,,akak1252,traditional,wurm1981pacific,features,feature,L037_andamans
3119,AKA-KOL,,,,akak1253,traditional,wurm1981pacific,features,feature,L037_andamans
3120,AKA-KORA,,,,akak1251,traditional,wurm1981pacific,features,feature,L037_andamans
3121,AKAR-BALE,,,,akar1243,traditional,wurm1981pacific,features,feature,L037_andamans
3122,JARAWA,,,,jara1245,traditional,wurm1981pacific,features,feature,L037_andamans
3123,OKO-JUWOI,,,,okoj1239,traditional,wurm1981pacific,features,feature,L037_andamans
3124,SENTINEL,,,,sent1241,traditional,wurm1981pacific,features,feature,L037_andamans
3125,NICOBARESE,,,,nico1262,traditional,wurm1981pacific,features,feature,L037_nicobars
3126,NICOBARESE Bompoka,,,,bomp1241,traditional,wurm1981pacific,features,feature,L037_nicobars
3127,NICOBARESE Car,,,,carn1240,traditional,wurm1981pacific,features,feature,L037_nicobars
3128,NICOBARESE Central,,,,cent1990,traditional,wurm1981pacific,features,feature,L037_nicobars
3129,NICOBARESE Chaura,,,,chau1258,traditional,wurm1981pacific,features,feature,L037_nicobars
3130,NICOBARESE Southern,,,,sout2689,traditional,wurm1981pacific,features,feature,L037_nicobars
3131,ONGE,,,,onge1236,traditional,wurm1981pacific,features,feature,L037_nicobars
3132,SHOM PENG,,,,shom1245,traditional,wurm1981pacific,features,feature,L037_nicobars
3133,KARO Karo,,,,bata1293,traditional,wurm1981pacific,features,feature,L038_fix
3134,KARO Singkil,,,,sing1240,traditional,wurm1981pacific,features,feature,L038_fix
3135,TOBA,,,,bata1289,traditional,wurm1981pacific,features,feature,L038_fix
3136,MALAGASY Antaimoro,,,,anta1259,traditional,wurm1981pacific,features,feature,L038_madagascar
3137,MALAGASY Antaisaka,,,,anta1261,traditional,wurm1981pacific,features,feature,L038_madagascar
3138,MALAGASY Antambahoaka,,,,anta1260,traditional,wurm1981pacific,features,feature,L038_madagascar
3139,MALAGASY Antardroy 1,,,,tand1256,traditional,wurm1981pacific,features,feature,L038_madagascar
3140,MALAGASY Antardroy 2,,,,tand1256,traditional,wurm1981pacific,features,feature,L038_madagascar
3141,MALAGASY Bara,,,,bara1369,traditional,wurm1981pacific,features,feature,L038_madagascar
3142,MALAGASY Betsileo 1,,,,bets1235,traditional,wurm1981pacific,features,feature,L038_madagascar
3143,MALAGASY Betsileo 2,,,,bets1235,traditional,wurm1981pacific,features,feature,L038_madagascar
3144,MALAGASY Betsimaraka,,,,sout2920,traditional,wurm1981pacific,features,feature,L038_madagascar
3145,MALAGASY Maharaly,,,,maha1309,traditional,wurm1981pacific,features,feature,L038_madagascar
3146,MALAGASY Merina,,,,meri1243,traditional,wurm1981pacific,features,feature,L038_madagascar
3147,MALAGASY Sakalava,,,,saka1291,traditional,wurm1981pacific,features,feature,L038_madagascar
3148,MALAGASY Sihanaka,,,,siha1244,traditional,wurm1981pacific,features,feature,L038_madagascar
3149,MALAGASY Tankarana,,,,anta1255,traditional,wurm1981pacific,features,feature,L038_madagascar
3150,MALAGASY Tsimihetry,,,,tsim1257,traditional,wurm1981pacific,features,feature,L038_madagascar
3151,MALAGASY Vezo,,,,vezo1235,traditional,wurm1981pacific,features,feature,L038_madagascar
3152,MALAGASY Zalisere,,,,tesa1236,traditional,wurm1981pacific,features,feature,L038_madagascar
3153,ROTI Baä-Loleh Baä,,,,baaa1237,traditional,wurm1981pacific,features,feature,L040b_roti
3154,ROTI Baä-Loleh Loleh,,,,lole1239,traditional,wurm1981pacific,features,feature,L040b_roti
3155,ROTI Bilba-Diu-Lelenuk Bilba,,,,nucl1537,traditional,wurm1981pacific,features,feature,L040b_roti
3156,ROTI Bilba-Diu-Lelenuk Diu,,,,diuu1237,traditional,wurm1981pacific,features,feature,L040b_roti
3157,ROTI Bilba-Diu-Lelenuk Lelenuk,,,,lele1271,traditional,wurm1981pacific,features,feature,L040b_roti
3158,ROTI Bokai,,,,boka1251,traditional,wurm1981pacific,features,feature,L040b_roti
3159,ROTI Dengka-Lelain Dengka,,,,deng1253,traditional,wurm1981pacific,features,feature,L040b_roti
3160,ROTI Dengka-Lelain Lelain,,,,lela1245,traditional,wurm1981pacific,features,feature,L040b_roti
3161,ROTI Korbaffo,,,,korb1237,traditional,wurm1981pacific,features,feature,L040b_roti
3162,ROTI Landu-Ringgou-Oepao Landu,,,,land1257,traditional,wurm1981pacific,features,feature,L040b_roti
3163,ROTI Landu-Ringgou-Oepao Oepao,,,,oepa1237,traditional,wurm1981pacific,features,feature,L040b_roti
3164,ROTI Landu-Ringgou-Oepao Ringgou,,,,nucl1538,traditional,wurm1981pacific,features,feature,L040b_roti
3165,ROTI Oenale-Delha Delha,,,,dela1252,traditional,wurm1981pacific,features,feature,L040b_roti
3166,ROTI Oenale-Delha Oenale,,,,oena1237,traditional,wurm1981pacific,features,feature,L040b_roti
3167,ROTI Termanu-Talae-Keka Keka,,,,keka1234,traditional,wurm1981pacific,features,feature,L040b_roti
3168,ROTI Termanu-Talae-Keka Talae,,,,tala1297,traditional,wurm1981pacific,features,feature,L040b_roti
3169,ROTI Termanu-Talae-Keka Termanu,,,,term1237,traditional,wurm1981pacific,features,feature,L040b_roti
3170,ROTI Thie,,,,tiii1241,traditional,wurm1981pacific,features,feature,L040b_roti
3171,ANDIO,,,,andi1257,traditional,wurm1981pacific,features,feature,L043_fix
3172,ATINGGOLA,,,,atin1241,traditional,wurm1981pacific,features,feature,L043_fix
3173,BADA Bada,,,,bada1261,traditional,wurm1981pacific,features,feature,L043_fix
3174,BADA Besoa,,,,beso1237,traditional,wurm1981pacific,features,feature,L043_fix
3175,BAJO,,,,,traditional,wurm1981pacific,features,feature,L043_fix L044_flores_sea
3176,BALAESAN,,,,bala1314,traditional,wurm1981pacific,features,feature,L043_fix
3177,BALANTAK,,,,bala1315,traditional,wurm1981pacific,features,feature,L043_fix
3178,BANGGAI,,,,bang1368,traditional,wurm1981pacific,features,feature,L043_fix
3179,BANGGAI East Banggai,,,,east2492,traditional,wurm1981pacific,features,feature,L043_fix
3180,BANGGAI West Banggai,,,,west2570,traditional,wurm1981pacific,features,feature,L043_fix
3181,BANTIK,,,,bant1286,traditional,wurm1981pacific,features,feature,L043_fix
3182,BINTAUNA,,,,bint1245,traditional,wurm1981pacific,features,feature,L043_fix
3183,BOLA'ANG-MONGONDOW,,,,mong1342,traditional,wurm1981pacific,features,feature,L043_fix
